Name,Price,Rating,Address
"The Westin Dragonara Resort, Malta",€ 161,"Scored 9.1 9.1Superb 2,764 reviews","Paceville, St Julian's"
Hilton Malta,€ 189,"Scored 8.8 8.8Fabulous 2,159 reviews","Paceville, St Julian's"
The Embassy Valletta Hotel,€ 206,"Scored 9.0 9.0Superb 2,312 reviews",Valletta
"Land's End, Boutique Hotel",€ 164,"Scored 9.1 9.1Superb 1,125 reviews",Sliema
H Hotel & SPA - Adults Only,€ 143,"Scored 8.3 8.3Very good 4,335 reviews","Paceville, St Julian's"
Urban Valley Resort & Spa,€ 150,"Scored 8.7 8.7Fabulous 2,697 reviews",San Ġwann
Verdi St George's Bay Marina,€ 142,"Scored 8.5 8.5Very good 3,107 reviews",St Julian's
Hyatt Regency Malta,€ 141,"Scored 9.1 9.1Superb 4,413 reviews","Paceville, St Julian's"
Lulu Boutique Hotel,€ 169,Scored 9.9 9.9Exceptional 360 reviews,Żebbuġ
Palazzo Castagna Boutique Hotel,€ 151,Scored 9.4 9.4Superb 851 reviews,Għaxaq
Deep Blu Boutique Hotel,€ 177,Scored 9.3 9.3Superb 452 reviews,Żurrieq
Paulos Valletta,€ 141,"Scored 8.9 8.9Fabulous 1,111 reviews",Valletta
Palais Le Brun,€ 159,"Scored 9.1 9.1Superb 1,611 reviews",Valletta
Hotel Valentina,€ 141,"Scored 8.9 8.9Fabulous 2,176 reviews","Paceville, St Julian's"
Hotel Pjazza Merkanti - Boutique Living,€ 168,"Scored 8.8 8.8Fabulous 1,703 reviews",Valletta
1926 Le Soleil Hotel & Spa,€ 146,"Scored 8.6 8.6Fabulous 5,307 reviews",Sliema
"The George, Urban Boutique Hotel",€ 145,Scored 7.9 7.9Good 789 reviews,"Paceville, St Julian's"
Melior Boutique Hotel,€ 150,Scored 8.6 8.6Fabulous 979 reviews,Valletta
The Gomerino Hotel,€ 220,"Scored 9.0 9.0Superb 1,697 reviews",Valletta
Amery House,€ 161,"Scored 9.3 9.3Superb 1,911 reviews",Sliema
Gillieru Harbour Hotel,€ 150,"Scored 8.0 8.0Very good 1,431 reviews",St Paul's Bay
Grand Harbour Hotel,€ 141,"Scored 8.4 8.4Very good 3,050 reviews",Valletta
The Republic Boutique Hotel,€ 204,Scored 8.6 8.6Fabulous 162 reviews,Valletta
"Holiday Inn Express - Malta, an IHG Hotel",€ 140,"Scored 8.8 8.8Fabulous 1,744 reviews","Paceville, St Julian's"
Cavalieri Art Hotel,€ 167,"Scored 8.2 8.2Very good 3,165 reviews","Paceville, St Julian's"
Corinthia St George's Bay,€ 141,"Scored 8.5 8.5Very good 2,671 reviews",St Julian's
Tritoni Valletta Boutique Hotel,€ 144,"Scored 8.3 8.3Very good 2,046 reviews",Il-Furjana
Hotel Santana,€ 142,"Scored 7.8 7.8Good 2,044 reviews",St Paul's Bay
Osborne Hotel,€ 155,"Scored 8.7 8.7Fabulous 3,997 reviews",Valletta
The Londoner Hotel Sliema,€ 167,"Scored 8.8 8.8Fabulous 1,095 reviews",Sliema
Verdi Gzira Promenade,€ 140,"Scored 9.0 9.0Superb 2,658 reviews",Sliema
"Radisson Blu Resort, Malta St. Julian's",€ 151,"Scored 8.5 8.5Very good 1,471 reviews",St Julian's
